,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
1489,2016-11-28,34.573982,36.290421,34.328777,35.745522,35.056824,4605104.0,34.49224753333333,35.9450902,0,0.0
1490,2016-11-29,35.800011,36.753586,35.718273,36.208687,35.511063,3342447.0,34.61394226666666,35.881064325,0,0.0
1491,2016-11-30,36.235931,37.380222,36.235931,37.080528,36.366112,3278166.0,34.73200406666667,35.923975275000004,0,0.0
1492,2016-12-01,37.216751,37.543694,36.290421,36.590118,35.885151,1688975.0,34.9227196,35.943727949999996,0,0.0
1493,2016-12-02,36.399403,38.497272,36.235931,37.080528,36.366112,8445084.0,35.028067,35.958031625,0,0.0
1494,2016-12-05,37.053284,39.042171,36.562874,37.95237,37.221149,8203002.0,35.23512953333333,35.980508775000004,0,0.0
1495,2016-12-06,38.687988,38.769722,37.816147,38.034103,37.301311,4109816.0,35.52392699999999,36.009797150000004,0,0.0
1496,2016-12-07,38.687988,38.824211,37.380222,38.061352,37.328037,3403877.0,35.81090846666667,36.052026999999995,0,0.0
1497,2016-12-08,38.470024,38.687988,38.224819,38.524517,37.782276,2653869.0,36.09244073333333,36.090851275,1,1.0
1498,2016-12-09,38.687988,39.232887,38.606251,38.905949,38.156361,3444567.0,36.348544266666664,36.122864325,1,0.0
1499,2016-12-12,38.742477,39.77779,38.44278,38.769722,38.022758,4230489.0,36.651872733333335,36.17394885,1,0.0
1500,2016-12-13,38.851456,39.151154,38.197575,38.633495,37.88916,2127965.0,36.95520093333333,36.21890315,1,0.0
1501,2016-12-14,38.633495,39.123909,38.44278,38.660744,37.915878,2190327.0,37.23128433333333,36.26726322500001,1,0.0
1502,2016-12-15,38.361046,40.2682,38.197575,39.723297,38.957962,5888109.0,37.6399602,36.3265212,1,0.0
1503,2016-12-16,39.99575,40.322689,39.505341,40.077484,39.305321,4653841.0,38.00322773333333,36.386460299999996,1,0.0
1504,2016-12-19,39.832279,40.649632,39.641563,39.859524,39.09156,3108930.0,38.27749453333333,36.41370535,1,0.0
1505,2016-12-20,39.77779,40.104729,38.960438,39.369114,38.6106,2956049.0,38.48818966666667,36.425284475,1,0.0
1506,2016-12-21,39.505341,40.458916,39.287376,40.104729,39.332039,2934843.0,38.68980306666666,36.455253975,1,0.0
1507,2016-12-22,39.941261,40.2682,38.8787,39.06942,38.316681,1856730.0,38.85508986666667,36.512468725000005,1,0.0
1508,2016-12-23,39.042171,39.341869,38.252068,38.8787,38.129635,2004243.0,38.974968,36.567639924999995,1,0.0
1509,2016-12-26,38.524517,38.8787,37.625427,37.979614,37.247875,1737056.0,38.97678426666667,36.605101875,1,0.0
1510,2016-12-27,38.088596,38.851456,37.407471,38.633495,37.88916,2230132.0,39.016743733333335,36.65959195000001,1,0.0
1511,2016-12-28,38.851456,39.151154,38.415535,38.579006,37.835716,2156431.0,39.051254,36.714763149999996,1,0.0
1512,2016-12-29,38.415535,40.186466,38.224819,39.805035,39.038124,3286922.0,39.13662186666667,36.827830225,1,0.0
1513,2016-12-30,39.968506,42.039127,39.587074,41.712189,40.908531,9296640.0,39.32370453333333,36.9919817,1,0.0
1514,2017-01-02,42.393314,42.393314,41.603207,41.930149,41.122292,4214451.0,39.534399666666665,37.19018955,1,0.0
1515,2017-01-03,42.011883,42.175354,41.303513,41.712189,40.908531,2311286.0,39.739645933333335,37.373412625,1,0.0
1516,2017-01-04,41.957394,42.938217,41.848415,42.393314,41.576534,3999976.0,39.988483933333335,37.55050545,1,0.0
1517,2017-01-05,42.774746,43.374138,42.611275,43.128933,42.297977,4236903.0,40.21552633333333,37.78549415,1,0.0
1518,2017-01-06,43.156178,43.537609,42.720257,42.85648,42.030777,2129980.0,40.40079273333333,37.969398225000006,1,0.0
1519,2017-01-09,42.801991,43.346893,42.638519,42.910973,42.084225,1553096.0,40.60422266666667,38.171011750000005,1,0.0
1520,2017-01-10,42.801991,44.245979,42.774746,43.701077,42.8591,5866204.0,40.8930202,38.42098515,1,0.0
1521,2017-01-11,43.891792,44.46394,43.673832,44.055264,43.206467,2756868.0,41.15638920000001,38.678450999999995,1,0.0
1522,2017-01-12,43.919041,44.273224,43.074444,43.673832,42.832378,2850672.0,41.46335,38.912758475000004,1,0.0
1523,2017-01-13,43.619343,43.864548,42.257092,42.774746,41.950619,3402978.0,41.72308640000001,39.105517225,1,0.0
1524,2017-01-16,42.720257,43.810059,42.284336,43.483116,42.64534,2758705.0,42.08998653333333,39.337100250000006,1,0.0
1525,2017-01-17,43.537609,43.728325,42.829235,43.019951,42.191097,1636711.0,42.38241693333334,39.560509725,1,0.0
1526,2017-01-18,43.101688,43.97353,42.720257,43.156178,42.324699,2935552.0,42.68756173333333,39.77642685,1,0.0
1527,2017-01-19,43.319649,44.136997,42.938217,43.919041,43.072865,2358482.0,42.9618288,40.034573900000005,1,0.0
1528,2017-01-20,44.109753,44.6819,41.957394,42.229843,41.416214,5478077.0,42.99633906666667,40.2246082,1,0.0
1529,2017-01-23,42.175354,43.047195,41.957394,42.611275,41.790295,1623211.0,43.04174746666667,40.396252024999995,1,0.0
1530,2017-01-24,42.665768,43.728325,42.665768,43.401382,42.565182,2803579.0,43.15436033333334,40.5760694,1,0.0
1531,2017-01-25,43.510365,43.782814,42.938217,43.592098,42.752224,3122787.0,43.23427926666667,40.73885865,1,0.0
1532,2017-01-27,43.646587,51.084492,43.646587,50.457851,49.485699,45884559.0,43.7228738,41.085551975,1,0.0
1533,2017-01-30,50.076424,51.166225,49.422543,50.321629,49.352093,17647258.0,44.2205504,41.4165795,1,0.0
1534,2017-01-31,50.130913,50.921021,46.616299,47.48814,46.573204,19334140.0,44.52569486666666,41.654973749999996,1,0.0
1535,2017-02-01,47.951309,49.749481,47.515388,49.504276,48.550491,12838038.0,44.9125748,41.941728075,1,0.0
1536,2017-02-02,49.259071,53.209606,48.659679,51.19347,50.207142,24532952.0,45.388455199999996,42.270031024999994,1,0.0
1537,2017-02-03,51.465919,51.956333,50.376118,51.520412,50.527786,8428402.0,45.911560533333336,42.5949284,1,0.0
1538,2017-02-06,51.820107,54.599102,51.574902,52.964397,51.943951,14001719.0,46.5908706,42.946389599999996,1,0.0
1539,2017-02-07,53.345829,53.345829,49.449787,50.049175,49.084892,13854294.0,47.02860786666667,43.228375925,1,0.0
1540,2017-02-08,50.376118,51.820107,49.58601,50.185402,49.218494,11251319.0,47.5063046,43.5171736,1,0.0
1541,2017-02-09,50.403362,51.438675,49.340805,51.029999,50.046818,6710539.0,48.031226,43.826404974999996,1,0.0
1542,2017-02-10,51.220715,51.738373,50.348873,50.594078,49.619293,5862282.0,48.476228466666676,44.0981745,1,0.0
1543,2017-02-13,50.97551,51.029999,49.041111,49.967442,49.00473,3914814.0,48.9920684,44.34542345,1,0.0
1544,2017-02-14,50.076424,50.185402,48.659679,49.449787,48.497055,6104677.0,49.447969199999996,44.585180025,1,0.0
1545,2017-02-15,49.858463,52.719193,49.722237,50.267139,49.29866,21391968.0,49.90568633333333,44.85763065,1,0.0
1546,2017-02-16,50.512344,51.493168,49.58601,51.384186,50.39418,6326139.0,50.42515886666667,45.139617075000004,1,0.0
1547,2017-02-17,51.711124,51.956333,50.893772,51.111736,50.12698,3374607.0,50.4687512,45.440674975,1,0.0
1548,2017-02-20,51.220715,54.353897,51.029999,53.07338,52.050831,16147853.0,50.652201266666665,45.795541975000006,1,0.0
1549,2017-02-21,53.345829,54.054199,52.773685,53.100624,52.077549,6668577.0,51.02636686666667,46.173567225,1,0.0
1550,2017-02-22,53.182358,53.563789,51.247959,51.520412,50.527786,8602445.0,51.16077593333333,46.49574015,1,0.0
1551,2017-02-23,51.493168,53.236851,51.166225,52.637459,51.623306,10935229.0,51.25704186666667,46.847201475,1,0.0
1552,2017-02-27,52.746437,53.236851,51.547657,52.337765,51.329391,4548462.0,51.31153206666667,47.160519725,1,0.0
1553,2017-02-28,52.310516,54.8988,51.820107,53.672771,52.638676,14953530.0,51.358757,47.459534274999996,1,0.0
1554,2017-03-01,53.945221,54.244919,52.937153,53.400318,52.371471,4400485.0,51.58216653333333,47.7462885,1,0.0
1555,2017-03-02,53.591034,54.435631,50.70306,51.002754,50.0201,7200998.0,51.63665666666667,47.978552625,1,0.0
1556,2017-03-03,50.784794,51.929089,50.648567,51.602146,50.607941,7195693.0,51.6747998,48.208773425,1,0.0
1557,2017-03-06,51.792862,52.228783,51.247959,51.983578,50.982025,4110992.0,51.767433133333334,48.43013955,1,0.0
1558,2017-03-07,52.119801,54.163181,51.874596,53.318584,52.291313,9477886.0,51.9908426,48.691692149999994,1,0.0
1559,2017-03-08,53.400318,53.972466,51.19347,51.574902,50.581223,5870227.0,52.132516933333335,48.90829037499999,1,0.0
1560,2017-03-09,51.41143,51.68388,50.566833,51.002754,50.0201,4135971.0,52.18155793333334,49.0908323,1,0.0
1561,2017-03-10,51.220715,52.038067,50.539589,51.247959,50.260578,3994643.0,52.17247613333333,49.270649675,1,0.0
1562,2017-03-14,52.882664,53.945221,52.174294,53.155113,52.130993,9306723.0,52.30870126666667,49.5076817,1,0.0
1563,2017-03-15,53.209606,55.470943,52.610214,55.144005,54.081562,17509404.0,52.44674293333333,49.816913175,1,0.0
1564,2017-03-16,55.82513,56.642483,55.470943,55.988602,54.909885,13066342.0,52.639274799999995,50.129550325000004,1,0.0
1565,2017-03-17,56.397278,57.43259,55.688904,56.506256,55.417572,11861764.0,52.9716644,50.46670795,1,0.0
1566,2017-03-20,56.451767,57.105648,55.498192,56.288296,55.203804,4024466.0,53.215053533333325,50.7950109,1,0.0
1567,2017-03-21,56.233807,56.887688,55.307472,56.451767,55.364128,4831769.0,53.48932033333333,51.108329049999995,1,0.0
1568,2017-03-22,55.797886,56.506256,55.307472,55.443699,54.375484,3989897.0,53.607382199999996,51.438675450000005,1,0.0
1569,2017-03-23,55.525436,57.350853,55.38921,56.969421,55.871807,7976964.0,53.8453224,51.79762910000001,1,0.0
1570,2017-03-24,57.323608,58.304432,56.860443,57.623302,56.513092,9503129.0,54.28669226666667,52.15317710000001,1,0.0
1571,2017-03-27,57.70504,57.70504,56.015846,56.587994,55.497734,6254579.0,54.61908213333333,52.478074500000005,1,0.0
1572,2017-03-28,57.21463,57.677795,56.587994,56.969421,55.871807,4754120.0,54.95147166666666,52.640863749999994,1,0.0
1573,2017-03-29,57.187382,57.350853,56.506256,56.914932,55.818371,3481548.0,55.1912282,52.805696325,1,0.0
1574,2017-03-30,57.023914,58.031979,56.751461,57.650551,56.539814,13591248.0,55.596271466666664,53.0597566,1,0.0
1575,2017-03-31,57.950245,60.048115,57.323608,59.149029,58.009422,12821532.0,56.13935646666666,53.300875424999994,1,0.0
1576,2017-04-03,59.312496,61.19241,58.822086,60.919956,59.746235,8702015.0,56.78415626666666,53.544037575000004,1,0.0
1577,2017-04-05,61.028938,62.908848,60.347813,62.445679,61.242558,7965639.0,57.40352733333334,53.81716924999999,1,0.0
1578,2017-04-06,62.227718,63.290276,62.037003,63.072315,61.857121,5980676.0,57.932081333333336,54.0698672,1,0.0
1579,2017-04-07,62.39119,65.142944,62.282211,63.971405,62.738888,10240832.0,58.4642682,54.417922950000005,1,0.0
1580,2017-04-10,64.271095,65.742332,63.916916,65.442635,64.18177,8917498.0,59.060026799999996,54.799353775,1,0.0
1581,2017-04-11,65.306412,68.385101,64.598038,66.096519,64.823059,20987827.0,59.71390833333333,55.17601677500001,1,0.0
1582,2017-04-12,64.570793,65.1157,59.830154,62.309456,61.108959,16831030.0,60.10442093333334,55.468901225,1,0.0
1583,2017-04-13,62.60915,64.025894,61.110672,63.671707,62.444962,9209628.0,60.652954799999996,55.81150785,1,0.0
1584,2017-04-17,62.690887,67.676735,62.690887,67.21357,65.918587,10923462.0,61.335898066666665,56.25560242499999,1,0.0
1585,2017-04-18,67.567749,87.565628,67.567749,78.956184,77.434959,170150231.0,62.7580902,56.972828549999996,1,0.0
1586,2017-04-19,77.866386,80.917831,75.223618,79.092415,77.568565,43424860.0,64.25838493333333,57.665534275000006,1,0.0
1587,2017-04-20,79.446602,81.408241,78.193329,79.691803,78.156403,15559322.0,65.7732104,58.38003595,1,0.0
1588,2017-04-21,79.828033,80.917831,78.302307,79.528336,77.996078,10015198.0,67.28077066666667,59.04140985,1,0.0
1589,2017-04-24,79.501091,86.721031,79.010681,81.762428,80.187134,31232010.0,68.88822913333334,59.75795495000001,1,0.0
1590,2017-04-25,82.062126,83.724075,80.808853,81.707939,80.133698,14660532.0,70.39215646666666,60.512643125,1,0.0
1591,2017-04-26,81.844162,82.579781,63.862423,64.598038,63.353443,82181128.0,70.63736193333334,60.811657600000004,1,0.0
1592,2017-04-27,66.314476,73.75238,61.41037,62.200474,61.002075,143366815.0,70.62101493333333,61.058225325,1,0.0
1593,2017-04-28,63.644463,64.679771,58.467899,59.366989,58.223186,72140018.0,70.3739932,61.200580775000006,1,0.0
1594,2017-05-02,59.857399,63.372013,58.059223,61.437614,60.253914,57251803.0,70.2050738,61.401513175000005,1,0.0
1595,2017-05-03,62.037003,63.154053,59.830154,61.383121,60.200474,32763787.0,69.93443953333333,61.661022349999996,1,0.0
1596,2017-05-04,61.546593,62.472923,61.056183,61.791798,60.601273,16931132.0,69.64745813333334,61.915763649999995,1,0.0
1597,2017-05-05,61.90078,62.881599,59.09454,61.955269,60.761593,22307960.0,69.62384566666667,62.165055925000004,1,0.0
1598,2017-05-08,62.173229,63.208542,60.783733,62.418434,61.215839,15326313.0,69.54029413333333,62.39255217499999,1,0.0
1599,2017-05-09,62.60915,65.333656,61.955269,64.407326,63.166409,23232623.0,69.3532112,62.71336277499999,1,0.0
1600,2017-05-10,65.088448,67.486015,64.570793,66.913872,65.624657,22752782.0,68.5503904,63.111140725,1,0.0
1601,2017-05-11,68.357857,69.093475,63.971405,65.469879,64.208488,42484602.0,67.64222133333334,63.466688725000004,1,0.0
1602,2017-05-12,65.715088,66.941116,63.862423,66.232742,64.956657,20021004.0,66.7449506,63.79362944999999,1,0.0
1603,2017-05-15,66.750397,67.131828,65.388145,66.423462,65.143707,13012270.0,65.87129233333333,64.075615875,1,0.0
1604,2017-05-16,66.450706,67.840202,65.824066,66.913872,65.624657,12654891.0,64.8813886,64.348747625,1,0.0
1605,2017-05-17,66.750397,66.941116,65.142944,66.205498,64.929932,10676920.0,63.84789253333334,64.591228675,0,-1.0
1606,2017-05-18,65.333656,68.575821,64.625282,65.578865,64.315376,18925323.0,63.913281000000005,64.82349289999999,0,0.0
1607,2017-05-19,67.131828,67.812958,65.469879,66.423462,65.143707,11387421.0,64.19481353333335,65.072785275,0,0.0
1608,2017-05-22,66.777641,67.758469,65.715088,66.123764,64.849785,10622286.0,64.6452652,65.33978690000001,0,0.0
1609,2017-05-23,64.570793,64.625282,59.666683,61.655575,60.467674,23801357.0,64.65979593333333,65.45694075,0,0.0
1610,2017-05-24,62.173229,62.881599,60.266075,61.90078,60.708153,11718569.0,64.69430653333333,65.5638777,0,0.0
1611,2017-05-25,64.843246,65.061203,62.363945,63.344769,62.124325,17477139.0,64.79783793333333,65.732797075,0,0.0
1612,2017-05-26,63.753445,64.189362,62.663643,63.181297,61.964005,7654510.0,64.87957313333334,65.888093975,0,0.0
1613,2017-05-29,63.181297,63.208542,59.966381,60.701996,59.532467,8839231.0,64.76514393333333,65.98277057499999,0,0.0
1614,2017-05-30,61.028938,68.00367,59.939137,64.243851,63.006084,38287302.0,64.7542456,66.14760307499999,0,0.0
1615,2017-05-31,64.461815,65.769577,62.690887,63.644463,62.418243,15218036.0,64.53628499999999,66.259988925,0,0.0
1616,2017-06-01,63.862423,64.679771,63.344769,63.617218,62.391521,10238277.0,64.41277426666666,66.327420475,0,0.0
1617,2017-06-02,63.862423,64.707024,63.480991,64.025894,62.792328,7758119.0,64.26565106666666,66.36692585,0,0.0
1618,2017-06-05,64.025894,65.224678,63.480991,64.025894,62.792328,8493999.0,64.1058132,66.390765325,0,0.0
1619,2017-06-06,64.897736,70.183281,64.897736,69.774605,68.430275,69157294.0,64.29652873333333,66.535845325,0,0.0
1620,2017-06-07,71.245834,73.289215,70.346748,71.545532,70.167084,44938768.0,64.652531,66.68841775,0,0.0
1621,2017-06-08,71.382057,71.709,69.066231,70.72818,69.365486,15231545.0,64.99581866666666,66.80420927499999,0,0.0
1622,2017-06-09,70.837158,72.580841,69.229698,72.063187,70.674774,16885493.0,65.37180033333333,67.04805255,0,0.0
1623,2017-06-12,71.65451,72.580841,69.74736,71.245834,69.873161,9534346.0,65.71327166666667,67.237405725,0,0.0
1624,2017-06-13,70.292259,73.997589,70.292259,72.14492,70.754921,22458851.0,66.41256133333333,67.360689475,0,0.0
1625,2017-06-14,72.362885,72.853294,71.055122,71.518288,70.140366,7744458.0,67.05372853333333,67.174742075,0,0.0
1626,2017-06-15,71.382057,72.989517,70.292259,72.199409,70.808372,9302880.0,67.64403786666666,67.002416925,1,1.0
1627,2017-06-16,72.172165,72.689819,71.000633,71.327568,69.953323,7952593.0,68.1871226,66.79331105,1,0.0
1628,2017-06-19,72.063187,72.662575,71.545532,71.899719,70.514458,6177534.0,68.93363746666665,66.60259562499999,1,0.0
1629,2017-06-20,72.14492,72.14492,70.455727,71.327568,69.953323,6607942.0,69.40588526666667,66.341724125,1,0.0
1630,2017-06-21,71.273079,72.417374,71.000633,71.84523,70.461006,7566756.0,69.95260306666667,66.0951564,1,0.0
1631,2017-06-22,72.199409,72.580841,70.837158,71.300323,69.926598,7288840.0,70.46481006666666,66.262713525,1,0.0
1632,2017-06-23,71.327568,71.436554,67.64949,68.848267,67.52179,10851981.0,70.78630159999999,66.42890835,1,0.0
1633,2017-06-27,69.147964,72.417374,67.840202,71.382057,70.00676,10939841.0,71.27671246666667,66.72928505,1,0.0
1634,2017-06-28,72.090431,74.487999,71.981453,73.234726,71.82373,26231803.0,71.5073872,67.02421285,1,0.0
1635,2017-06-29,73.561668,73.888603,72.253899,72.608086,71.209175,7978677.0,71.57822413333334,67.304836975,1,0.0
1636,2017-06-30,72.471863,73.180237,71.136856,72.253899,70.861809,7870773.0,71.67993873333333,67.5663895,1,0.0
1637,2017-07-03,72.14492,75.714027,71.926964,74.379021,72.945992,17599655.0,71.83432766666667,67.87698329999999,1,0.0
1638,2017-07-04,74.379021,74.896675,72.417374,72.771561,71.369484,6844994.0,71.9360428,68.135811475,1,0.0
1639,2017-07-05,73.016762,74.106567,72.199409,73.697891,72.277985,8130271.0,72.0395742,68.36807560000001,1,0.0
1640,2017-07-06,73.561668,74.161057,72.935028,73.670647,72.251259,5565891.0,72.1830648,68.536994975,1,0.0
1641,2017-07-07,73.261971,74.106567,72.744316,73.125748,71.71685,3470118.0,72.24482073333334,68.7283917,1,0.0
1642,2017-07-10,73.561668,74.052078,73.016762,73.479927,72.064201,1100749.0,72.38831133333333,68.909571325,1,0.0
1643,2017-07-11,73.561668,73.80687,72.362885,72.689819,71.289322,4514082.0,72.44098466666667,69.06623025,1,0.0
1644,2017-07-12,72.853294,77.294235,72.471863,76.994545,75.511116,28304039.0,72.81878313333333,69.318247075,1,0.0
1645,2017-07-13,77.648422,78.656494,75.278107,76.722092,75.243912,20051700.0,73.14390726666667,69.581161925,1,0.0
1646,2017-07-14,76.83107,77.076279,75.032898,75.959229,74.49575,8610995.0,73.45450100000001,69.840671025,1,0.0
1647,2017-07-17,76.013718,76.722092,75.41433,75.959229,74.49575,4453041.0,73.92856513333332,70.0790652,1,0.0
1648,2017-07-18,75.714027,76.476891,74.705956,75.114632,73.667419,5014809.0,74.17740346666666,70.3038369,1,0.0
1649,2017-07-19,75.196365,76.640358,74.92392,76.013718,74.549187,5478229.0,74.36266960000002,70.662790475,1,0.0
1650,2017-07-20,76.286171,77.375977,75.468819,76.504135,75.030159,7165638.0,74.62240619999999,71.02787435,1,0.0
1651,2017-07-21,76.749336,77.266991,75.114632,76.940056,75.457672,6503101.0,74.93481666666666,71.367756525,1,0.0
1652,2017-07-24,77.049034,77.757408,75.85025,76.422394,74.949982,6269892.0,75.07104153333333,71.69878394999999,1,0.0
1653,2017-07-25,76.803825,76.803825,75.35984,75.904739,74.442299,5266174.0,75.27992006666666,72.078852525,1,0.0
1654,2017-07-26,76.013718,77.539444,75.686783,76.694847,75.217186,6273285.0,75.47971713333332,72.390127425,1,0.0
1655,2017-07-27,76.694847,77.294235,74.92392,75.468819,74.014793,7645534.0,75.59959526666667,72.685736325,1,0.0
1656,2017-07-28,75.250862,75.931984,74.351768,75.577797,74.121658,3323407.0,75.7630652,72.9847508,1,0.0
1657,2017-07-31,75.577797,76.149948,74.678711,75.141876,74.08625,3185169.0,75.8738618,73.26265035,1,0.0
1658,2017-08-01,75.141876,76.749336,75.141876,76.395149,75.321915,4837408.0,76.1208838,73.571881725,1,0.0
1659,2017-08-02,76.667603,78.384041,76.585869,77.348732,76.262093,8038370.0,76.14449626666666,73.7612349,1,0.0
1660,2017-08-03,77.430466,77.730164,74.705956,75.060143,74.005661,4567580.0,76.03369966666666,73.849100175,1,0.0
1661,2017-08-04,74.978409,75.877495,74.215546,75.196365,74.139977,4232805.0,75.98284206666666,73.9608048,1,0.0
